sample_id,vol_cor,sieve,fraction_proc,size_class,phylum,class,order,family,genus,species,plot.taxon.g,plot.taxon.d,plot.taxon,labID,stage,sex,length,count,tot_count,abundance,lab_processor,sample_time,ww,biomass,processor_notes,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments,survey_date,site_id,sampling_bout,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
QPK1041,15.0608478,250,0.0106,<1,NA,NA,NA,NA,NA,NA,Other,Other,Other,Egg (oily),NA,NA,<2,3,283,18.79,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Cladoceran,Evadne,Evadne,Evadne,NA,NA,<2,270,25472,1691.25,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,<1,NA,NA,NA,NA,NA,NA,Other,Other,Other,Flatworm,NA,NA,<2,1,94,6.26,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,Gastropod,NA,NA,<2,1,94,6.26,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,1 to 2,Arthropoda,Malacostraca,Decapoda,Grapsidae,NA,NA,Decapod,Grapsidae,Grapsidae,Grapsidae,NA,NA,<2,1,94,6.26,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,<1,Cnidaria,Hydrozoa,NA,NA,NA,NA,Other,Hydrozoa,Hydrozoa,Hydrozoan,NA,NA,<2,8,755,50.11,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,1000,1,2 to 5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,NA,NA,Amphipod,Hyperiidae,Hyperiidae,Hyperiid amphipod,NA,NA,4.35,2,2,0.13,Sam James,15:27:00,1084,71.97469986,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,1 to 2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Larvacean,Larvacean,Larvacean,Oikopleura,NA,NA,<2,11,1038,68.9,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,<1,Arthropoda,Maxillipoda,Calanoida,Paracalanidae,Paracalanus,parvus,Calanoid copepod,Paracalanus,Paracalanus,Paracalanus parvus,NA,NA,<2,76,7170,476.06,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Cladoceran,Podon,Podon,Podon,NA,NA,<2,62,5849,388.36,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,1 to 2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Calanoid copepod,Acartia,Acartia,Acartia,NA,NA,<2,25,139,8.23,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,2000,1,2 to 5,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Annatiara,affinis,Other,Annatiara,Annatiara,Annatiara affinis,NA,NA,3.5,1,1,0.06,Andrea Le,16:38:00,0.8,0.047391747,gelatinous,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Barnacle Nauplius,nauplius,NA,<2,2,11,0.66,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,Bivalve veliger,veliger,NA,<2,2,11,0.66,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Bryozoa,NA,NA,NA,NA,NA,Other,Bryozoa,Bryozoa,Bryozoa,NA,NA,<2,1,6,0.33,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,Calanus pacificus,NA,NA,2.7,2,2,0.12,Andrea Le,16:38:00,7.7,0.456145568,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,1 to 2,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,Calanus pacificus,NA,NA,2.3,3,17,0.99,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,C5,NA,<2,3,17,0.99,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,M,<2,12,67,3.95,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Arthropoda,Maxillipoda,NA,NA,NA,NA,Other,Copepod (<CV),Copepod nauplius,Copepod nauplius,nauplius,NA,<2,1,6,0.33,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,Calanoid copepod,Copepod (<CV),Copepodite,Copepodite,C2,NA,<2,5,28,1.65,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,Calanoid copepod,Copepod (<CV),Copepodite,Copepodite,C1,NA,<2,1,6,0.33,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,Calanoid copepod,Copepod (<CV),Copepodite,Copepodite,C3,NA,<2,3,17,0.99,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,Corycaeus,NA,NA,<2,39,217,12.84,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Cyprid,NA,NA,<2,5,28,1.65,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,Epilabidocera longipedata,NA,F,3.7,3,3,0.18,Andrea Le,16:38:00,7.7,0.456145568,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,Epilabidocera longipedata,C5,NA,2.8,2,2,0.12,Andrea Le,16:38:00,7.7,0.456145568,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,1 to 2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,Epilabidocera longipedata,<C5,NA,<2,1,6,0.33,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Cladoceran,Evadne,Evadne,Evadne,NA,NA,<2,22,122,7.24,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,Gastropod egg,NA,NA,<2,128,711,42.13,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,Decapod,Majidae,Majidae,Majidae,NA,NA,2.9,2,2,0.12,Andrea Le,16:38:00,7.7,0.456145568,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,1 to 2,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,Decapod,Majidae,Majidae,Majidae,NA,NA,<2,4,22,1.32,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,2 to 5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Larvacean,Larvacean,Larvacean,Oikopleura,NA,NA,<2,4,22,1.32,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Arthropoda,Maxillopoda,Cyclopoida,Oithonidae,Oithona,NA,Other,Oithona,Oithona,Oithona,NA,NA,<2,1,6,0.33,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,Decapod,Pandalidae,Pandalidae,Pandalidae,NA,NA,3.9,1,1,0.06,Andrea Le,16:38:00,7.7,0.456145568,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Arthropoda,Maxillipoda,Calanoida,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,Paracalanus,NA,NA,<2,74,411,24.35,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Cladoceran,Podon,Podon,Podon,NA,NA,<2,1,6,0.33,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1049,16.88057615,250,0.18,1 to 2,Arthropoda,Maxillipoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,Pseudocalanus,NA,NA,<2,11,61,3.62,Andrea Le,16:38:00,332.1,19.67349912,NA,2015-06-13_D07_1,1,formalin,NA,NA,2015-06-13,D07,1,H,0,50.19051,-125.1444,2015-06-13 16:38:00 PDT,NA,2015-06-13 16:41:01 PDT,0:03:01,B27226,104000,107151,N,3151,16.88057615,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,2000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,platyhedos,Other,Amphinema,Amphinema,Amphinema platytiedos,NA,NA,8.75,2,2,0.38,Andrea Le,14:51:00,96.8,18.31475511,gelatinous,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,1000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,platyhedos,Other,Amphinema,Amphinema,Amphinema platytiedos,NA,NA,5.4,3,3,0.57,Andrea Le,14:51:00,472.3,89.36011195,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,1 to 2,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,Amphipod,Gammaridae,Amphipoda,Amphipod,juvenile,NA,<2,1,100,18.92,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Barnacle Nauplius,nauplius,NA,<2,44,4400,832.49,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,Bivalve veliger,veliger,NA,<2,3,300,56.76,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,Calanus marshallae,NA,NA,3.3,1,1,0.19,Andrea Le,14:51:00,472.3,89.36011195,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,Calanus pacificus,NA,NA,2.5,2,2,0.38,Andrea Le,14:51:00,472.3,89.36011195,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,F,<2,3,300,56.76,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,1000,1,5 to 10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,Other,Clytia,Clytia,Clytia,NA,NA,8,1,1,0.19,Andrea Le,14:51:00,472.3,89.36011195,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,<1,Arthropoda,Maxillipoda,NA,NA,NA,NA,Other,Copepod (<CV),Copepod nauplius,Copepod nauplius,nauplius,NA,<2,8,800,151.36,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,Corycaeus,NA,NA,<2,15,1500,283.8,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Cyprid,NA,NA,<2,6,600,113.52,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,<1,Echinodermata,NA,NA,NA,NA,NA,Other,Echinodermata,Echinodermata,Echinodermata,NA,NA,<2,84,8400,1589.3,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
