ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U5415,244,2015-06-29-J07-PI-9,Pink,J07,2015-06-29,2019-08-30,1,365.4,293.1,72.3,32.8,50.512,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,2,3.5,3.5,3.5,1,0.6,1.312910284,2 to 5,N,N,,2018-10-17,None,Present,18.4,115,120,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-9,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5415,244,2015-06-29-J07-PI-9,Pink,J07,2015-06-29,2019-08-30,1,365.4,293.1,72.3,32.8,50.512,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,8,4.2,3.3,3.75,1,11,24.07002188,2 to 5,N,N,,2018-10-17,None,Present,18.4,115,120,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-9,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5415,244,2015-06-29-J07-PI-9,Pink,J07,2015-06-29,2019-08-30,1,365.4,293.1,72.3,32.8,50.512,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,22,3.8,3.2,3.5,2,19.1,41.79431072,2 to 5,N,N,,2018-10-17,None,Present,18.4,115,120,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-9,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5415,244,2015-06-29-J07-PI-9,Pink,J07,2015-06-29,2019-08-30,1,365.4,293.1,72.3,32.8,50.512,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,F,1,2.6,2.6,2.6,2,0.5,1.094091904,2 to 5,N,N,,2018-10-17,None,Present,18.4,115,120,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-9,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5415,244,2015-06-29-J07-PI-9,Pink,J07,2015-06-29,2019-08-30,1,365.4,293.1,72.3,32.8,50.512,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,20,2.7,2.1,2.4,2,14.1,30.85339168,2 to 5,N,N,,2018-10-17,None,Present,18.4,115,120,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-9,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5414,245,2015-06-29-J07-PI-3,Pink,J07,2015-06-29,2019-08-30,1.5,627,504.7,122.3,56.7,87.318,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,4,2.4,2,2.2,2,1,1.302083333,2 to 5,N,N,,2018-10-17,None,Present,29.1,138,144,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-3,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5414,245,2015-06-29-J07-PI-3,Pink,J07,2015-06-29,2019-08-30,1.5,627,504.7,122.3,56.7,87.318,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,2,3,3,3,2,0.3,0.390625,2 to 5,N,N,,2018-10-17,None,Present,29.1,138,144,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-3,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5414,245,2015-06-29-J07-PI-3,Pink,J07,2015-06-29,2019-08-30,1.5,627,504.7,122.3,56.7,87.318,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,F,1,3.5,3.5,3.5,2,0.7,0.911458333,2 to 5,N,N,,2018-10-17,None,Present,29.1,138,144,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-3,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5414,245,2015-06-29-J07-PI-3,Pink,J07,2015-06-29,2019-08-30,1.5,627,504.7,122.3,56.7,87.318,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Tortanidae,Tortanus,discaudatus,,Tortanus_discaudatus,M,1,2,2,2,1,0.1,0.130208333,2 to 5,N,N,,2018-10-17,None,Present,29.1,138,144,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-3,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5414,245,2015-06-29-J07-PI-3,Pink,J07,2015-06-29,2019-08-30,1.5,627,504.7,122.3,56.7,87.318,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,19,4.1,3.2,3.65,1,25.6,33.33333333,2 to 5,N,N,,2018-10-17,None,Present,29.1,138,144,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-3,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5414,245,2015-06-29-J07-PI-3,Pink,J07,2015-06-29,2019-08-30,1.5,627,504.7,122.3,56.7,87.318,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,34,4,3.2,3.6,2,34.8,45.3125,2 to 5,N,N,,2018-10-17,None,Present,29.1,138,144,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-3,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5414,245,2015-06-29-J07-PI-3,Pink,J07,2015-06-29,2019-08-30,1.5,627,504.7,122.3,56.7,87.318,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,2,3,3,3,1,1.5,1.953125,2 to 5,N,N,,2018-10-17,None,Present,29.1,138,144,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-3,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5414,245,2015-06-29-J07-PI-3,Pink,J07,2015-06-29,2019-08-30,1.5,627,504.7,122.3,56.7,87.318,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,4,3,2.5,2.75,2,2.4,3.125,2 to 5,N,N,,2018-10-17,None,Present,29.1,138,144,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-3,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5414,245,2015-06-29-J07-PI-3,Pink,J07,2015-06-29,2019-08-30,1.5,627,504.7,122.3,56.7,87.318,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,15,2,1,1.5,3,10.3,13.41145833,2 to 5,N,N,,2018-10-17,None,Present,29.1,138,144,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-3,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5414,245,2015-06-29-J07-PI-3,Pink,J07,2015-06-29,2019-08-30,1.5,627,504.7,122.3,56.7,87.318,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,1,1.4,1.4,1.4,1,0.1,0.130208333,1 to 2,N,N,,2018-10-17,None,Present,29.1,138,144,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-3,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,,,,,,,,,Microplastic,,Object,Microplastic_Object,,1,4.5,4.5,4.5,0,0.1,0.227790433,2 to 5,N,N,"transparent, four-pronged end with long fiber-like extension (plastic tag for clothes?)",2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Cumacea,Nannastacidae,,,,,,Nannastacidae,,1,3,3,3,1,0.1,0.227790433,2 to 5,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Cumacea,,,,,,,Cumacea,,1,1.2,1.2,1.2,2,0.1,0.227790433,1 to 2,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,1,0.6,0.6,0.6,3,0.1,0.227790433,<1,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,0.4,0.4,0.4,3,0.1,0.227790433,<1,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,4,1.9,1.9,1.9,2,1.8,4.10022779,1 to 2,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,,4,2,1,1.5,2,2.4,5.466970387,1 to 2,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,3,3.8,3.3,3.55,1,3.2,7.28929385,2 to 5,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,22,3.6,3.2,3.4,2,17.6,40.09111617,2 to 5,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,2,2.8,2.5,2.65,1,1.2,2.733485194,2 to 5,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,3,2,1.8,1.9,1,0.8,1.822323462,1 to 2,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
U5413,246,2015-06-29-J07-PI-8,Pink,J07,2015-06-29,2019-08-30,2,419.5,353.2,66.3,29.9,46.046,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,27,2,1,1.5,3,15,34.16856492,2 to 5,N,N,,2018-10-17,None,Present,23.1,125,129,Did not take DNA sample,nematode on liver,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,2015-06-29-J07-PI-8,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,,"Carson White, Peter Harrington, Lauren Portner",none,100,0,0.1-5,NW,NA,NA,NA,1,NA,1,NA,1,standard,"Secchi depth not possible. Tape broke, lost disc and cannon ball."
