ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U5448,234,2015-06-29-J07-CU-3,Chum,J07,2015-06-29,2015,2019-08-26,2,Temporal,1028.8,767.9,260.9,206.7,318.318,25-50%,230,Parasites,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,trematode,,2,0.9,0.8,0,0.1,0.043478261,<1,N,N,,2018-10-18,None,Present,32.6,141,146,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5448,234,2015-06-29-J07-CU-3,Chum,J07,2015-06-29,2015,2019-08-26,2,Temporal,1028.8,767.9,260.9,206.7,318.318,25-50%,230,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperoche,medusarum,,Hyperoche_medusarum,hyperoche medusarum,,1,3.6,3.6,1,2.2,0.956521739,2 to 5,N,N,,2018-10-18,None,Present,32.6,141,146,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5448,234,2015-06-29-J07-CU-3,Chum,J07,2015-06-29,2015,2019-08-26,2,Temporal,1028.8,767.9,260.9,206.7,318.318,25-50%,230,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,hyperiid,,2,4.7,4.4,2,4,1.739130435,2 to 5,N,N,,2018-10-18,None,Present,32.6,141,146,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5448,234,2015-06-29-J07-CU-3,Chum,J07,2015-06-29,2015,2019-08-26,2,Temporal,1028.8,767.9,260.9,206.7,318.318,25-50%,230,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,hyperiid,,1,2.5,2.5,3,0.2,0.086956522,2 to 5,N,N,,2018-10-18,None,Present,32.6,141,146,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5448,234,2015-06-29-J07-CU-3,Chum,J07,2015-06-29,2015,2019-08-26,2,Temporal,1028.8,767.9,260.9,206.7,318.318,25-50%,230,Brachyurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Megalopa,Brachyura_Megalopa,brachyura megalopa,,2,2,1.9,2,1,0.434782609,1 to 2,N,N,,2018-10-18,None,Present,32.6,141,146,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5448,234,2015-06-29-J07-CU-3,Chum,J07,2015-06-29,2015,2019-08-26,2,Temporal,1028.8,767.9,260.9,206.7,318.318,25-50%,230,Euph_eggs,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,euphausiid eggs,,1,0.3,0.3,1,0.1,0.043478261,<1,N,N,,2018-10-18,None,Present,32.6,141,146,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5448,234,2015-06-29-J07-CU-3,Chum,J07,2015-06-29,2015,2019-08-26,2,Temporal,1028.8,767.9,260.9,206.7,318.318,25-50%,230,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,1,7,7,3,29.7,12.91304348,5 to 10,N,N,,2018-10-18,None,Present,32.6,141,146,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5448,234,2015-06-29-J07-CU-3,Chum,J07,2015-06-29,2015,2019-08-26,2,Temporal,1028.8,767.9,260.9,206.7,318.318,25-50%,230,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,balanus crenatus cyprids,,1,0.9,0.9,1,0.1,0.043478261,<1,N,N,,2018-10-18,None,Present,32.6,141,146,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5448,234,2015-06-29-J07-CU-3,Chum,J07,2015-06-29,2015,2019-08-26,2,Temporal,1028.8,767.9,260.9,206.7,318.318,25-50%,230,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,1,3,3,1,0.8,0.347826087,2 to 5,N,N,,2018-10-18,None,Present,32.6,141,146,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5448,234,2015-06-29-J07-CU-3,Chum,J07,2015-06-29,2015,2019-08-26,2,Temporal,1028.8,767.9,260.9,206.7,318.318,25-50%,230,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,1,1.3,1.3,1,0.1,0.043478261,1 to 2,N,N,,2018-10-18,None,Present,32.6,141,146,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5448,234,2015-06-29-J07-CU-3,Chum,J07,2015-06-29,2015,2019-08-26,2,Temporal,1028.8,767.9,260.9,206.7,318.318,25-50%,230,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,1,1.7,1.7,1,0.1,0.043478261,1 to 2,N,N,,2018-10-18,None,Present,32.6,141,146,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5448,234,2015-06-29-J07-CU-3,Chum,J07,2015-06-29,2015,2019-08-26,2,Temporal,1028.8,767.9,260.9,206.7,318.318,25-50%,230,Fish,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,Actinopterygii_Larvae,fish larvae,,1,1,1,3,0.6,0.260869565,1 to 2,N,N,,2018-10-18,None,Present,32.6,141,146,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5448,234,2015-06-29-J07-CU-3,Chum,J07,2015-06-29,2015,2019-08-26,2,Temporal,1028.8,767.9,260.9,206.7,318.318,25-50%,230,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,13.7,13.7,3,190.7,82.91304348,>10,N,N,,2018-10-18,None,Present,32.6,141,146,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5447,235,2015-06-29-J07-CU-10,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,777.5,538.7,238.8,147.5,227.15,0-25%,153.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,1,1.3,1.3,1,0.1,0.06514658,1 to 2,N,N,,2018-10-18,None,Present,24.5,124,129,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5447,235,2015-06-29-J07-CU-10,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,777.5,538.7,238.8,147.5,227.15,0-25%,153.5,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,hyperiid,,1,1.5,1.5,2,0.1,0.06514658,1 to 2,N,N,,2018-10-18,None,Present,24.5,124,129,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5447,235,2015-06-29-J07-CU-10,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,777.5,538.7,238.8,147.5,227.15,0-25%,153.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,M,1,1.5,1.5,1,0.1,0.06514658,1 to 2,N,N,,2018-10-18,None,Present,24.5,124,129,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5447,235,2015-06-29-J07-CU-10,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,777.5,538.7,238.8,147.5,227.15,0-25%,153.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,,,Acartia,acartia,,3,1,0.8,2,0.1,0.06514658,<1,N,N,,2018-10-18,None,Present,24.5,124,129,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5447,235,2015-06-29-J07-CU-10,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,777.5,538.7,238.8,147.5,227.15,0-25%,153.5,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,11,11,3,153.1,99.73941368,>10,N,N,,2018-10-18,None,Present,24.5,124,129,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5446,236,2015-06-29-J07-CU-8,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,743.2,562,181.2,125.9,193.886,0-25%,158.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,1,1.4,1.4,1,0.1,0.063211125,1 to 2,N,N,,2018-10-18,None,Present,30.4,137,145,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5446,236,2015-06-29-J07-CU-8,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,743.2,562,181.2,125.9,193.886,0-25%,158.2,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,4,16,10.5,1,21.6,13.65360303,>10,N,N,,2018-10-18,None,Present,30.4,137,145,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5446,236,2015-06-29-J07-CU-8,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,743.2,562,181.2,125.9,193.886,0-25%,158.2,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,1,1.7,1.7,1,0.3,0.189633375,1 to 2,N,N,,2018-10-18,None,Present,30.4,137,145,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5446,236,2015-06-29-J07-CU-8,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,743.2,562,181.2,125.9,193.886,0-25%,158.2,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,hyperiid,,1,2,2,2,0.1,0.063211125,1 to 2,N,N,,2018-10-18,None,Present,30.4,137,145,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5446,236,2015-06-29-J07-CU-8,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,743.2,562,181.2,125.9,193.886,0-25%,158.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,5,1.3,1.1,1,0.1,0.063211125,1 to 2,N,N,,2018-10-18,None,Present,30.4,137,145,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5446,236,2015-06-29-J07-CU-8,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,743.2,562,181.2,125.9,193.886,0-25%,158.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,,,Acartia,acartia,,5,1,0.8,2,0.1,0.063211125,<1,N,N,,2018-10-18,None,Present,30.4,137,145,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5446,236,2015-06-29-J07-CU-8,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,743.2,562,181.2,125.9,193.886,0-25%,158.2,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,15,15,3,135.9,85.90391909,>10,N,N,,2018-10-18,None,Present,30.4,137,145,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5445,237,2015-06-29-J07-CU-6,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,525.3,359.5,165.8,131.3,202.202,25-50%,139.3,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,2,1.3,1.3,1,0.2,0.143575018,1 to 2,N,N,,2018-10-18,None,Present,20,127,133,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5445,237,2015-06-29-J07-CU-6,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,525.3,359.5,165.8,131.3,202.202,25-50%,139.3,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,,,Acartia,acartia,,2,1,1,2,0.1,0.071787509,<1,N,N,,2018-10-18,None,Present,20,127,133,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5445,237,2015-06-29-J07-CU-6,Chum,J07,2015-06-29,2015,2019-08-27,1,Temporal,525.3,359.5,165.8,131.3,202.202,25-50%,139.3,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,16.5,16.5,3,139,99.78463747,>10,N,N,,2018-10-18,None,Present,20,127,133,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5444,238,2015-06-29-J07-CU-2,Chum,J07,2015-06-29,2015,2019-08-28,1,Temporal,921.4,740,181.4,123.7,190.498,0-25%,172.5,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,18,18,3,162.6,94.26086957,>10,N,N,,2018-10-18,None,Present,34.5,141,147,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5444,238,2015-06-29-J07-CU-2,Chum,J07,2015-06-29,2015,2019-08-28,1,Temporal,921.4,740,181.4,123.7,190.498,0-25%,172.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,4,4,3.5,1,7.1,4.115942029,2 to 5,N,N,,2018-10-18,None,Present,34.5,141,147,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5444,238,2015-06-29-J07-CU-2,Chum,J07,2015-06-29,2015,2019-08-28,1,Temporal,921.4,740,181.4,123.7,190.498,0-25%,172.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,3,3.2,3.2,2,2.5,1.449275362,2 to 5,N,N,,2018-10-18,None,Present,34.5,141,147,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5444,238,2015-06-29-J07-CU-2,Chum,J07,2015-06-29,2015,2019-08-28,1,Temporal,921.4,740,181.4,123.7,190.498,0-25%,172.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,1,1.6,1.6,1,0.1,0.057971014,1 to 2,N,N,,2018-10-18,None,Present,34.5,141,147,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5444,238,2015-06-29-J07-CU-2,Chum,J07,2015-06-29,2015,2019-08-28,1,Temporal,921.4,740,181.4,123.7,190.498,0-25%,172.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,2,1.3,1.3,1,0.1,0.057971014,1 to 2,N,N,,2018-10-18,None,Present,34.5,141,147,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
U5444,238,2015-06-29-J07-CU-2,Chum,J07,2015-06-29,2015,2019-08-28,1,Temporal,921.4,740,181.4,123.7,190.498,0-25%,172.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,,,Acartia,acartia,,5,1,0.8,2,0.1,0.057971014,<1,N,N,,2018-10-18,None,Present,34.5,141,147,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE213N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE213,1,targeted,50.45942,-126.16916,2015-06-29 08:40:00 PDT,2,NA,NA,NA,yes,30,400,10,100,10,500,0,0,5,6,NA,NA,SEMSP,One herring was accidentally released.,
