ufn,vfid,semsp_id,fish_species,sample_site,sample_date,year,date_processed,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,3,0.4,0.4,1,0.1,0.11148272,<1,Y,Rare,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,23,0.8,0.7,1,1,1.114827202,<1,Y,Rare,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,balanus crenatus cyprids,,30,0.9,0.8,1,1.7,1.895206243,<1,Y,Rare,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,barnacle cyprid,,2,0.8,0.8,2,0.1,0.11148272,<1,Y,Rare,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,1.6,1.6,1,0.1,0.11148272,1 to 2,Y,Rare,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Parasites,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,trematode,,1,1,1,0,0.1,0.11148272,<1,Y,Rare,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Digested,,,,,,,,,Goop,,,Goop,goop,,1,1,0.5,4,1.7,1.895206243,<1,Y,Rare,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,1,0.5,0.5,2,0.1,0.11148272,<1,Y,Rare,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,euphausiid nauplii,,20,0.4,0.4,1,0.4,0.445930881,<1,Y,Subsample_25,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,Copepodite,Calanoida_Copepodite,calanoid copepodites,,4,0.7,0.7,1,0.4,0.445930881,<1,Y,Subsample_25,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,4,0.6,0.6,2,0.4,0.445930881,<1,Y,Subsample_25,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,44,0.7,0.5,1,1.2,1.337792642,<1,Y,Subsample_25,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,148,0.7,0.5,2,3.6,4.013377926,<1,Y,Subsample_25,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,,,Podon,podon,,36,0.7,0.3,2,0.4,0.445930881,<1,Y,Subsample_25,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,tergestina,,Evadne_tergestina,evadne tergestina,,36,0.7,0.4,1,0.4,0.445930881,<1,Y,Subsample_25,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,cladocerans,,120,0.5,0.2,2,1.2,1.337792642,<1,Y,Subsample_25,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Euph_eggs,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,euphausiid eggs,,2040,0.4,0.3,1,27.2,30.32329989,<1,Y,Subsample_25,
U5430,195,2016-05-19-D07-PI-7,Pink,D07,2016-05-19,2016,2019-07-18,6,Temporal,162.7,41.7,121,93.7,75-100%,89.7,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,252,1.9,0.9,3,25.6,28.53957637,1 to 2,Y,Subsample_25,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Egg,Pteropoda_Egg,snail eggs,,1,0.5,0.5,1,0.1,0.090497738,<1,Y,Rare,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,1,0.3,0.3,1,0.1,0.090497738,<1,Y,Rare,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,3,0.5,0.3,1,0.1,0.090497738,<1,Y,Rare,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Bivalves,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,kellia suborbicularis veliger,,1,0.4,0.4,1,0.1,0.090497738,<1,Y,Rare,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,5,1,0.7,1,0.1,0.090497738,<1,Y,Rare,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Barnacles,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Juvenile,Balanomorpha_Juvenile,juvenile barnacle,,1,0.7,0.7,1,0.1,0.090497738,<1,Y,Rare,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,9,0.8,0.7,1,0.3,0.271493213,<1,Y,Rare,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,balanus crenatus cyprids,,40,0.9,0.8,1,2.4,2.171945701,<1,Y,Rare,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,barnacle cyprid,,5,0.9,0.8,2,0.1,0.090497738,<1,Y,Rare,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Digested,,,,,,,,,Goop,,,Goop,goop,,1,1,0.5,4,10.3,9.321266968,<1,Y,Rare,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,Podon_leuckartii,podon leuckartii,,4,0.6,0.6,1,0.4,0.36199095,<1,Y,Subsample_25,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,euphausiid nauplii,,40,0.5,0.4,1,0.4,0.36199095,<1,Y,Subsample_25,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,polyphemoides,,Podon_polyphemoides,podon polyphemoides,,24,0.6,0.4,1,0.4,0.36199095,<1,Y,Subsample_25,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,normanni,,Evadne_normanni,evadne normanni,,20,0.7,0.5,1,0.4,0.36199095,<1,Y,Subsample_25,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,tergestina,,Evadne_tergestina,evadne tergestina,,364,0.8,0.4,1,4.4,3.981900452,<1,Y,Subsample_25,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,cladocerans,,324,0.5,0.2,2,3.2,2.895927602,<1,Y,Subsample_25,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,,,Podon,podon,,28,0.6,0.4,2,0.4,0.36199095,<1,Y,Subsample_25,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,4,1.1,1.1,1,0.4,0.36199095,1 to 2,Y,Subsample_25,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,44,0.6,0.4,1,1.2,1.085972851,<1,Y,Subsample_25,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,92,0.6,0.4,2,2.4,2.171945701,<1,Y,Subsample_25,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Euph_eggs,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,euphausiid eggs,,3664,0.4,0.3,1,56.8,51.40271493,<1,Y,Subsample_25,
U5429,196,2016-05-19-D07-PI-1,Pink,D07,2016-05-19,2016,2019-07-22,6.5,Temporal,211.7,54.1,157.6,102.4,50-75%,110.5,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,196,2.8,1.4,3,26.4,23.89140271,2 to 5,Y,Subsample_25,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Bivalves,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,kellia suborbicularis veliger,,1,0.5,0.5,1,0.1,0.204498978,<1,N,Rare,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,4,0.7,0.5,1,0.1,0.204498978,<1,N,Rare,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,2,1.1,1,1,0.1,0.204498978,<1,N,Rare,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,balanus crenatus cyprids,,3,0.9,0.8,1,0.1,0.204498978,<1,N,Rare,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,22,1,0.7,1,1.1,2.249488753,<1,N,Rare,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,2.5,2.5,2,0.1,0.204498978,2 to 5,N,Rare,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Digested,,,,,,,,,Goop,,,Goop,goop,,1,1,0.5,4,3.9,7.975460123,<1,N,Rare,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,2,0.3,0.3,1,0.1,0.204498978,<1,N,Rare,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,1,0.6,0.6,2,0.1,0.204498978,<1,N,Rare,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,euphausiid nauplii,,24,0.7,0.3,1,0.4,0.81799591,<1,N,Subsample_25,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,12,0.7,0.4,1,0.4,0.81799591,<1,N,Subsample_25,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,28,0.7,0.4,2,0.4,0.81799591,<1,N,Subsample_25,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,Podon_leuckartii,podon leuckartii,,28,0.7,0.5,1,0.4,0.81799591,<1,N,Subsample_25,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,polyphemoides,,Podon_polyphemoides,podon polyphemoides,,112,0.7,0.3,1,2,4.08997955,<1,N,Subsample_25,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,,,Podon,podon,,224,0.7,0.3,2,3.6,7.36196319,<1,N,Subsample_25,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,tergestina,,Evadne_tergestina,evadne tergestina,,60,0.6,0.5,1,1.2,2.45398773,<1,N,Subsample_25,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,normanni,,Evadne_normanni,evadne normanni,,12,0.6,0.4,1,0.4,0.81799591,<1,N,Subsample_25,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Evadne,,,Evadne,evadne,,104,0.7,0.3,2,1.2,2.45398773,<1,N,Subsample_25,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,cladocerans,,212,0.3,0.3,3,2,4.08997955,<1,N,Subsample_25,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Euph_eggs,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,euphausiid eggs,,928,0.4,0.3,1,11.2,22.90388548,<1,N,Subsample_25,
U5428,197,2016-05-19-D07-PI-6,Pink,D07,2016-05-19,2016,2019-07-24,4,Temporal,98,39.1,58.9,39.2,25-50%,48.9,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,172,3,2,2,20,40.8997955,2 to 5,N,Subsample_25,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,2.1,2.1,2,0.1,0.128205128,2 to 5,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Digested,,,,,,,,,Goop,,,Goop,goop,,1,1,0.5,4,6.6,8.461538462,<1,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Mysids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Mysida,,,Mysidae,Alienacanthomysis,macropsis,,Alienacanthomysis_macropsis,alienacanthomysis macropsis,,2,12,10,1,8.7,11.15384615,>10,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Mysids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Mysida,,,Mysidae,Alienacanthomysis,macropsis,,Alienacanthomysis_macropsis,alienacanthomysis macropsis,,2,9.6,8.8,1,5.2,6.666666667,5 to 10,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,2,1.6,1.6,1,0.1,0.128205128,1 to 2,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,10,1,0.8,1,0.5,0.641025641,<1,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,1.7,1.7,2,0.1,0.128205128,1 to 2,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,5,1,0.6,2,0.1,0.128205128,<1,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,balanus crenatus cyprids,,3,0.8,0.8,1,0.1,0.128205128,<1,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,1,0.7,0.7,1,0.1,0.128205128,<1,Y,Rare,
U5427,198,2016-05-19-D07-PI-8,Pink,D07,2016-05-19,2016,2019-07-29,6.5,Temporal,151.7,53.4,98.3,64.5,75-100%,78,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,balanus improvisus cyprid,,1,0.5,0.5,1,0.1,0.128205128,<1,Y,Rare,
