ufn,vfid,semsp_id,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment
U5173,296,2016-07-05-J07-CU-8,Chum,J07,2016-07-05,2019-10-22,2,738.1,458.6,279.5,178.1,274.274,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,5,3,2.5,2.75,1,4.4,1.522491349,2 to 5,N,N,
U5173,296,2016-07-05-J07-CU-8,Chum,J07,2016-07-05,2019-10-22,2,738.1,458.6,279.5,178.1,274.274,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,1,2.5,2.5,2.5,2,0.4,0.138408304,2 to 5,N,N,
U5173,296,2016-07-05-J07-CU-8,Chum,J07,2016-07-05,2019-10-22,2,738.1,458.6,279.5,178.1,274.274,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,1,1.9,1.9,1.9,1,0.3,0.103806228,1 to 2,N,N,
U5173,296,2016-07-05-J07-CU-8,Chum,J07,2016-07-05,2019-10-22,2,738.1,458.6,279.5,178.1,274.274,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,1,1.6,1.6,1.6,2,0.1,0.034602076,1 to 2,N,N,
U5173,296,2016-07-05-J07-CU-8,Chum,J07,2016-07-05,2019-10-22,2,738.1,458.6,279.5,178.1,274.274,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,6,1.7,1.2,1.45,1,0.6,0.207612457,1 to 2,N,N,
U5173,296,2016-07-05-J07-CU-8,Chum,J07,2016-07-05,2019-10-22,2,738.1,458.6,279.5,178.1,274.274,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,1,1.2,1.2,1.2,2,0.1,0.034602076,1 to 2,N,N,
U5173,296,2016-07-05-J07-CU-8,Chum,J07,2016-07-05,2019-10-22,2,738.1,458.6,279.5,178.1,274.274,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,11,1,0.6,0.8,3,0.8,0.276816609,<1,N,N,
U5173,296,2016-07-05-J07-CU-8,Chum,J07,2016-07-05,2019-10-22,2,738.1,458.6,279.5,178.1,274.274,50-75%,62.5,Cnidaria,,,,,,,,,,,Cnidaria,,1,21,21,21,3,266.1,92.07612457,>10,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,,4,1.8,1,1.4,0,0.1,0.028081999,1 to 2,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,1,3.2,3.2,3.2,2,0.5,0.140409997,2 to 5,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Megalopa,Brachyura_Megalopa,,1,1.3,1.3,1.3,2,0.9,0.252737995,1 to 2,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,2,1,0.8,0.9,2,0.1,0.028081999,<1,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,bungii,,Eucalanus_bungii,,2,5.5,5.5,5.5,1,3.2,0.898623982,5 to 10,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,3,3.7,3.2,3.45,1,3,0.842459983,2 to 5,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,5,3,2.5,2.75,1,3.3,0.926705981,2 to 5,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,3,2.8,2.5,2.65,2,1.9,0.533557989,2 to 5,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,1,1.5,1.5,1.5,1,0.4,0.112327998,1 to 2,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,,1,2.2,2.2,2.2,1,0.3,0.084245998,2 to 5,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,7,1.5,1.3,1.4,1,0.6,0.168491997,1 to 2,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,12,1.5,1,1.25,2,0.9,0.252737995,1 to 2,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,,,Acartia,,1,1.2,1.2,1.2,2,0.1,0.028081999,1 to 2,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,42,1.3,1,1.15,3,2.9,0.814377984,1 to 2,N,N,
U5174,297,2016-07-05-J07-CU-7,Chum,J07,2016-07-05,2019-10-22,3,837.4,480,357.4,216.3,333.102,50-75%,62.5,Cnidaria,,,,,,,,,,,Cnidaria,,1,21,21,21,3,337.9,94.8890761,>10,N,N,
U5175,298,2016-07-05-J07-CU-5,Chum,J07,2016-07-05,2019-10-23,1.5,686.6,470.7,215.9,146.9,226.226,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,2,1.9,1.6,1.75,1,0.5,0.241429261,1 to 2,N,N,
U5175,298,2016-07-05-J07-CU-5,Chum,J07,2016-07-05,2019-10-23,1.5,686.6,470.7,215.9,146.9,226.226,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,4,2,1,1.5,2,1.1,0.531144375,1 to 2,N,N,
U5175,298,2016-07-05-J07-CU-5,Chum,J07,2016-07-05,2019-10-23,1.5,686.6,470.7,215.9,146.9,226.226,50-75%,62.5,Cnidaria,,,,,,,,,,,Cnidaria,,1,35,35,35,3,205.1,99.03428296,>10,N,N,
U5175,298,2016-07-05-J07-CU-5,Chum,J07,2016-07-05,2019-10-23,1.5,686.6,470.7,215.9,146.9,226.226,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,5,1,0.6,0.8,3,0.3,0.144857557,<1,N,N,
U5175,298,2016-07-05-J07-CU-5,Chum,J07,2016-07-05,2019-10-23,1.5,686.6,470.7,215.9,146.9,226.226,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,2,1,1,1,1,0.1,0.048285852,<1,N,N,
U5176,299,2016-07-05-J07-CU-4,Chum,J07,2016-07-05,2019-10-23,1.5,1030.4,688,342.4,222.3,342.342,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,1,1.8,1.8,1.8,2,0.1,0.02604845,1 to 2,N,N,
U5176,299,2016-07-05-J07-CU-4,Chum,J07,2016-07-05,2019-10-23,1.5,1030.4,688,342.4,222.3,342.342,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,Juvenile,Hyperiidae_Juvenile,,4,0.6,0.4,0.5,2,0.1,0.02604845,<1,N,N,
U5176,299,2016-07-05-J07-CU-4,Chum,J07,2016-07-05,2019-10-23,1.5,1030.4,688,342.4,222.3,342.342,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,1,1.9,1.9,1.9,1,0.3,0.07814535,1 to 2,N,N,
U5176,299,2016-07-05-J07-CU-4,Chum,J07,2016-07-05,2019-10-23,1.5,1030.4,688,342.4,222.3,342.342,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,2,1.5,1.3,1.4,2,0.2,0.0520969,1 to 2,N,N,
U5176,299,2016-07-05-J07-CU-4,Chum,J07,2016-07-05,2019-10-23,1.5,1030.4,688,342.4,222.3,342.342,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,1,0.8,0.8,0.8,2,0.1,0.02604845,<1,N,N,
U5176,299,2016-07-05-J07-CU-4,Chum,J07,2016-07-05,2019-10-23,1.5,1030.4,688,342.4,222.3,342.342,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,4,3.7,3.2,3.45,1,5.6,1.458713207,2 to 5,N,N,
U5176,299,2016-07-05-J07-CU-4,Chum,J07,2016-07-05,2019-10-23,1.5,1030.4,688,342.4,222.3,342.342,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,1,2.5,2.5,2.5,1,0.5,0.130242251,2 to 5,N,N,
U5176,299,2016-07-05-J07-CU-4,Chum,J07,2016-07-05,2019-10-23,1.5,1030.4,688,342.4,222.3,342.342,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,4,1.6,1.3,1.45,1,0.5,0.130242251,1 to 2,N,N,
U5176,299,2016-07-05-J07-CU-4,Chum,J07,2016-07-05,2019-10-23,1.5,1030.4,688,342.4,222.3,342.342,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,3,1.5,1.2,1.35,2,0.3,0.07814535,1 to 2,N,N,
U5176,299,2016-07-05-J07-CU-4,Chum,J07,2016-07-05,2019-10-23,1.5,1030.4,688,342.4,222.3,342.342,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,9,1,0.7,0.85,3,0.6,0.156290701,<1,N,N,
U5176,299,2016-07-05-J07-CU-4,Chum,J07,2016-07-05,2019-10-23,1.5,1030.4,688,342.4,222.3,342.342,25-50%,37.5,Cnidaria,,,,,,,,,,,Cnidaria,,1,55,55,55,3,375.6,97.83797864,>10,N,N,
U5177,300,2016-07-05-J07-CU-9,Chum,J07,2016-07-05,2019-10-24,1.5,718,480.5,237.5,155.1,238.854,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,1,1.2,1.2,1.2,1,0.1,0.043327556,1 to 2,N,N,
U5177,300,2016-07-05-J07-CU-9,Chum,J07,2016-07-05,2019-10-24,1.5,718,480.5,237.5,155.1,238.854,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,,1,0.9,0.9,0.9,1,0.1,0.043327556,<1,N,N,
U5177,300,2016-07-05-J07-CU-9,Chum,J07,2016-07-05,2019-10-24,1.5,718,480.5,237.5,155.1,238.854,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,1,3.2,3.2,3.2,1,0.9,0.389948007,2 to 5,N,N,
U5177,300,2016-07-05-J07-CU-9,Chum,J07,2016-07-05,2019-10-24,1.5,718,480.5,237.5,155.1,238.854,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,,2,3,2.5,2.75,2,0.9,0.389948007,2 to 5,N,N,
U5177,300,2016-07-05-J07-CU-9,Chum,J07,2016-07-05,2019-10-24,1.5,718,480.5,237.5,155.1,238.854,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,,2,2.1,2,2.05,1,0.7,0.303292894,2 to 5,N,N,
U5177,300,2016-07-05-J07-CU-9,Chum,J07,2016-07-05,2019-10-24,1.5,718,480.5,237.5,155.1,238.854,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,,2,1.8,1.8,1.8,2,0.5,0.216637782,2 to 5,N,N,
U5177,300,2016-07-05-J07-CU-9,Chum,J07,2016-07-05,2019-10-24,1.5,718,480.5,237.5,155.1,238.854,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,2,1.5,1.3,1.4,1,0.1,0.043327556,1 to 2,N,N,
U5177,300,2016-07-05-J07-CU-9,Chum,J07,2016-07-05,2019-10-24,1.5,718,480.5,237.5,155.1,238.854,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,2,1.2,1.2,1.2,2,0.1,0.043327556,1 to 2,N,N,
U5177,300,2016-07-05-J07-CU-9,Chum,J07,2016-07-05,2019-10-24,1.5,718,480.5,237.5,155.1,238.854,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,6,1.3,1,1.15,3,0.3,0.129982669,1 to 2,N,N,
U5177,300,2016-07-05-J07-CU-9,Chum,J07,2016-07-05,2019-10-24,1.5,718,480.5,237.5,155.1,238.854,25-50%,37.5,Cnidaria,,,,,,,,,,,Cnidaria,,1,15,15,15,3,227.1,98.39688042,>10,N,N,
U5178,301,2016-07-05-J07-CU-10,Chum,J07,2016-07-05,2019-10-24,1.5,807.7,582,225.7,117.5,180.95,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,2.5,2.5,2.5,1,0.2,0.105876125,2 to 5,N,N,
U5178,301,2016-07-05-J07-CU-10,Chum,J07,2016-07-05,2019-10-24,1.5,807.7,582,225.7,117.5,180.95,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,Epialtidae,Pugettia,producta,Megalopa,Pugettia_producta_Megalopa,,1,1.6,1.6,1.6,1,0.5,0.264690312,1 to 2,N,N,
U5178,301,2016-07-05-J07-CU-10,Chum,J07,2016-07-05,2019-10-24,1.5,807.7,582,225.7,117.5,180.95,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,1,2,2,2,2,0.1,0.052938062,2 to 5,N,N,
U5178,301,2016-07-05-J07-CU-10,Chum,J07,2016-07-05,2019-10-24,1.5,807.7,582,225.7,117.5,180.95,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Axiidea,Callianassidae,Neotrypaea,californiensis,Zoea_I,Neotrypaea_californiensis_Zoea_I,,1,2.5,2.5,2.5,1,0.2,0.105876125,2 to 5,N,N,
U5178,301,2016-07-05-J07-CU-10,Chum,J07,2016-07-05,2019-10-24,1.5,807.7,582,225.7,117.5,180.95,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,3,1.7,1.3,1.5,1,0.4,0.21175225,1 to 2,N,N,
U5178,301,2016-07-05-J07-CU-10,Chum,J07,2016-07-05,2019-10-24,1.5,807.7,582,225.7,117.5,180.95,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,1,1,1,1,2,0.1,0.052938062,1 to 2,N,N,
U5178,301,2016-07-05-J07-CU-10,Chum,J07,2016-07-05,2019-10-24,1.5,807.7,582,225.7,117.5,180.95,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,4,1.1,0.6,0.85,3,0.4,0.21175225,1 to 2,N,N,
U5178,301,2016-07-05-J07-CU-10,Chum,J07,2016-07-05,2019-10-24,1.5,807.7,582,225.7,117.5,180.95,25-50%,37.5,Cnidaria,,,,,,,,,,,Cnidaria,,1,19,19,19,3,187,98.99417681,>10,N,N,
U5194,302,2016-07-05-J07-CU-1,Chum,J07,2016-07-05,2019-10-25,2,933.2,572,361.2,245.1,377.454,25-50%,37.5,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,,1,0.7,0.7,0.7,0,0.1,0.026089225,<1,N,N,
U5194,302,2016-07-05-J07-CU-1,Chum,J07,2016-07-05,2019-10-25,2,933.2,572,361.2,245.1,377.454,25-50%,37.5,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,,1,3.6,3.6,3.6,3,0.2,0.05217845,2 to 5,N,N,
U5194,302,2016-07-05-J07-CU-1,Chum,J07,2016-07-05,2019-10-25,2,933.2,572,361.2,245.1,377.454,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,1,3.7,3.7,3.7,1,1.7,0.443516828,2 to 5,N,N,
U5194,302,2016-07-05-J07-CU-1,Chum,J07,2016-07-05,2019-10-25,2,933.2,572,361.2,245.1,377.454,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,1,2.8,2.8,2.8,1,0.7,0.182624576,2 to 5,N,N,
U5194,302,2016-07-05-J07-CU-1,Chum,J07,2016-07-05,2019-10-25,2,933.2,572,361.2,245.1,377.454,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,,,Metridia,,1,2.7,2.7,2.7,1,0.4,0.104356901,2 to 5,N,N,
U5194,302,2016-07-05-J07-CU-1,Chum,J07,2016-07-05,2019-10-25,2,933.2,572,361.2,245.1,377.454,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,,,Eucalanus,,1,5.2,5.2,5.2,2,1.3,0.339159927,5 to 10,N,N,
U5194,302,2016-07-05-J07-CU-1,Chum,J07,2016-07-05,2019-10-25,2,933.2,572,361.2,245.1,377.454,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,1,2.2,2.2,2.2,2,0.4,0.104356901,2 to 5,N,N,
U5194,302,2016-07-05-J07-CU-1,Chum,J07,2016-07-05,2019-10-25,2,933.2,572,361.2,245.1,377.454,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,9,1.7,1.3,1.5,1,0.9,0.234803026,1 to 2,N,N,
U5194,302,2016-07-05-J07-CU-1,Chum,J07,2016-07-05,2019-10-25,2,933.2,572,361.2,245.1,377.454,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,12,1.5,1,1.25,2,1,0.260892252,1 to 2,N,N,
U5194,302,2016-07-05-J07-CU-1,Chum,J07,2016-07-05,2019-10-25,2,933.2,572,361.2,245.1,377.454,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,17,1,0.6,0.8,3,1,0.260892252,<1,N,N,
U5194,302,2016-07-05-J07-CU-1,Chum,J07,2016-07-05,2019-10-25,2,933.2,572,361.2,245.1,377.454,25-50%,37.5,Cnidaria,,,,,,,,,,,Cnidaria,,1,13,13,13,3,375.5,97.96504044,>10,N,N,
U5194,302,2016-07-05-J07-CU-1,Chum,J07,2016-07-05,2019-10-25,2,933.2,572,361.2,245.1,377.454,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,,1,1.2,1.2,1.2,1,0.1,0.026089225,1 to 2,N,N,
U5195,303,2016-07-05-J07-CU-6,Chum,J07,2016-07-05,2019-10-25,2.5,973.5,493.4,480.1,282.5,435.05,50-75%,62.5,Cnidaria,,,,,,,,,,,Cnidaria,,1,31,31,31,3,409.3,97.33650416,>10,N,N,
U5195,303,2016-07-05-J07-CU-6,Chum,J07,2016-07-05,2019-10-25,2.5,973.5,493.4,480.1,282.5,435.05,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,Juvenile,Hyperiidae_Juvenile,,1,1.1,1.1,1.1,1,0.1,0.023781213,1 to 2,N,N,
U5195,303,2016-07-05-J07-CU-6,Chum,J07,2016-07-05,2019-10-25,2.5,973.5,493.4,480.1,282.5,435.05,50-75%,62.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,Juvenile,Hyperiidae_Juvenile,,1,0.5,0.5,0.5,1,0.1,0.023781213,<1,N,N,
U5195,303,2016-07-05-J07-CU-6,Chum,J07,2016-07-05,2019-10-25,2.5,973.5,493.4,480.1,282.5,435.05,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,,,Eucalanus,,1,6.5,6.5,6.5,1,2,0.475624257,5 to 10,N,N,
U5195,303,2016-07-05-J07-CU-6,Chum,J07,2016-07-05,2019-10-25,2.5,973.5,493.4,480.1,282.5,435.05,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,3,3.5,3.2,3.35,1,2.6,0.618311534,2 to 5,N,N,
U5195,303,2016-07-05-J07-CU-6,Chum,J07,2016-07-05,2019-10-25,2.5,973.5,493.4,480.1,282.5,435.05,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,,7,2.5,2,2.25,2,4.7,1.117717004,2 to 5,N,N,
U5195,303,2016-07-05-J07-CU-6,Chum,J07,2016-07-05,2019-10-25,2.5,973.5,493.4,480.1,282.5,435.05,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,M,1,1.5,1.5,1.5,1,0.1,0.023781213,1 to 2,N,N,
U5195,303,2016-07-05-J07-CU-6,Chum,J07,2016-07-05,2019-10-25,2.5,973.5,493.4,480.1,282.5,435.05,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,,1,1.3,1.3,1.3,1,0.1,0.023781213,1 to 2,N,N,
U5195,303,2016-07-05-J07-CU-6,Chum,J07,2016-07-05,2019-10-25,2.5,973.5,493.4,480.1,282.5,435.05,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,7,1.5,1.2,1.35,1,0.6,0.142687277,1 to 2,N,N,
U5195,303,2016-07-05-J07-CU-6,Chum,J07,2016-07-05,2019-10-25,2.5,973.5,493.4,480.1,282.5,435.05,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,14,1.2,0.7,0.95,2,0.9,0.214030916,1 to 2,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,,1,1.2,1.2,1.2,3,0.1,0.182481752,1 to 2,N,N,
U5330,304,2016-07-05-J07-PI-8,Pink,J07,2016-07-05,2019-10-28,2,557.2,451.3,105.9,45.6,70.224,0-25%,12.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,1,1.5,1.5,1.5,1,0.6,1.094890511,1 to 2,N,N,
