ufn,fish_species,sample_site,bolus_weight,weight,fork_length,microscope_hours,sample_date,year,sampling_week,semsp_id,Acartia,Acartia_clausi,Acartia_longiremis,Actinopterygii,Actinopterygii_Egg,Aetideus_divergens,Amphibalanus_improvisus_Cyprid,Anomura_Zoea,Arthropoda,Balanomorpha,Balanomorpha_Cyprid,Balanomorpha_Juvenile,Balanomorpha_Molt,Balanomorpha_Nauplii,Balanus_crenatus_Cyprid,Balanus_glandula_Cyprid,Brachyura_Megalopa,Brachyura_Zoea,Bryozoa_Larvae,Calanidae_Nauplii,Calanoida,Calanoida_Copepodite,Calanus,Calanus_marshallae,Calanus_pacificus,Cancer_Larvae,Caridea_Zoea,Centropages_abdominalis,Copepoda,Corophiida,Crustacea,Culicomorpha,Cumacea,Cyclopoida,Diptera,Ditrichocorycaeus_anglicus,Ditrichocorycaeus_anglicus_Copepodite,Echinodermata_Larvae,Epilabidocera_amphrites,Eucalanus,Eucalanus_bungii,Eukrohnia_hamata,Eumalacostraca,Eumalacostraca_Larvae,Euphausia_pacifica,Euphausiidae,Euphausiidae_Calyptopis,Euphausiidae_Egg,Euphausiidae_Furcilia,Euphausiidae_Nauplii,Evadne,Evadne_normanni,Evadne_tergestina,Gelatinous,Harpacticoida,Harpacticus,Hemigrapsus_Larvae,Hyperiidae_Juvenile,Hyperiidea,Hyperoche,Hyperoche_medusarum,Isopoda,Kellia_suborbicularis_Veliger,Lophopanopeus_bellus_Larvae,Mesocalanus_tenuicornis,Metridia,Microsetella_rosea,Neocalanus_plumchrus,Neotrypaea_californiensis_Zoea,Objects,Oikopleura,Oregonia_gracilis_Larvae,Ostracoda,Pandalidae_Zoea,Paracalanus_parvus,Pinnotheridae_Zoea,Pleocyemata_Larvae,Pleuronectidae_Egg,Podon,Podon_leuckartii,Podon_polyphemoides,Podonidae,Polychaeta_Nectochaete,Porcellanidae_Zoea,Pseudocalanidae,Pteropoda,Pteropoda_Egg,Pteropoda_Veliger,Pugettia_Megalopa,Sagittoidea,Semibalanus_balanoides_Cyprid,Senticaudata,Spionidae_Nectochaete,Themisto_pacifica,Tigriopus,Tomopteris,Tomopteris_septentrionalis,Tortanus_discaudatus
U5357,Pink,J07,30.3,17.3,119,1.5,2015-06-29,2015,30-Jun,2015-06-29-J07-PI-6,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,37.4,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.1
U5358,Pink,J07,69,21.5,133,1.5,2015-06-29,2015,30-Jun,2015-06-29-J07-PI-4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3.4,0,0,90.9,14.100000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
U5359,Pink,J07,107.8,28.9,139,3,2015-06-29,2015,30-Jun,2015-06-29-J07-PI-1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,75.3,2,6.199999999999999,0,0,0,0,0,0,0,0,0.1,0,0,0,1.2,0,0,0,0,0,0,0,0,0.1,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.800000000000004,0,1.7,0,0.3,0,0,0,0
U5360,Pink,J07,37.3,18.8,126,1.5,2015-06-29,2015,30-Jun,2015-06-29-J07-PI-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,0,49,1.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
U5361,Pink,J07,46.2,27,139,1.5,2015-06-29,2015,30-Jun,2015-06-29-J07-PI-5,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,1,0.3,0,0,6.1,0,0,32.1,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
U5395,Pink,J07,13.4,18.6,120,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-PI-4,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5396,Pink,J07,6.4,12.4,113,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-PI-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5398,Pink,J07,11.7,12.3,111,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-PI-1,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
U5399,Pink,J07,15.6,12.9,116,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-PI-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,11.7,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5401,Pink,J07,5.8,13.7,118,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-PI-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,1.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5403,Pink,J07,42.1,14.9,119,0.5,2016-06-20,2016,23-Jun,2016-06-20-J07-PI-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,0,0,17.700000000000003,5,0,0,0,0,0,0,0,0,0,0.6,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5412,Pink,J07,34.2,30.4,142,1,2015-06-29,2015,30-Jun,2015-06-29-J07-PI-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,10.6,0,0,34.2,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.5,0,0,0,0
U5413,Pink,J07,29.9,23.1,129,2,2015-06-29,2015,30-Jun,2015-06-29-J07-PI-8,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,15,0,0,20.8,1.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
U5414,Pink,J07,56.7,29.1,144,1.5,2015-06-29,2015,30-Jun,2015-06-29-J07-PI-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.3,0,0,60.4,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1
U5415,Pink,J07,32.8,18.4,120,1,2015-06-29,2015,30-Jun,2015-06-29-J07-PI-9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,14.1,0,0,30.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0.6,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5416,Pink,J07,71.7,32.1,145,1,2015-06-29,2015,30-Jun,2015-06-29-J07-PI-7,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,0,0,43.6,0.9,0,0,0,0,0,9.9,0.3,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5422,Pink,D07,100.7,3,64,5,2016-05-19,2016,19-May,2016-05-19-D07-PI-3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,81.6,0,0.4,0.4,0.4,2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,8.8,0,0,0,0.1,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U5423,Pink,D07,100.7,4.9,81,6,2016-05-19,2016,19-May,2016-05-19-D07-PI-5,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.4,2.5,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,66.4,0,0.4,0.4,0.4,2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0.4,0.4,0.4,1.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1
U5424,Pink,D07,35.1,6.3,88,4.5,2016-05-19,2016,19-May,2016-05-19-D07-PI-9,0,0,0,0,0,0,0.1,0,0.7,0.3,0.1,0,0.1,3.1,3,5.1,0,7.800000000000001,0.1,0,0.3,0.1,0,0.4,0,0.9,0,0.6,0,0,3.2,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0.1,0.1,0,0.1,0,0.1,0.2,0,0,0.2,0,0,0,0.1,3.2,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0,0,0.5,0.1,0.1,0.1,0,0,0.1,0,0,0.4,0,0,0,0,0,0,0,0,0,0
U5425,Pink,D07,65.1,3.7,73,5,2016-05-19,2016,19-May,2016-05-19-D07-PI-4,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.8,0.9,0.5,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,26.8,0,0.4,0.4,0.4,1.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,17.6,0,0,0,0.1,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U5426,Pink,D07,56.1,4.4,75,4,2016-05-19,2016,19-May,2016-05-19-D07-PI-10,0,0,0,0,0,0,0,0,0,0.4,0.1,0,0,2.4,3.5,1.2,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.5,4.4,0,0.1,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,68.5,0,0.1,0,0,0,0,0,0,0.4,0.4,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U5427,Pink,D07,64.5,3.9,71,6.5,2016-05-19,2016,19-May,2016-05-19-D07-PI-8,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.8,0.1,0.1,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.899999999999999,0,0,0,0.9,27.6,0,0.4,1.2,0.4,0.4,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1.6,0.4,0.4,4,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0
U5428,Pink,D07,39.2,2.7,68,4,2016-05-19,2016,19-May,2016-05-19-D07-PI-6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,11.2,0.1,0.4,1.2,0.4,1.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3.6,0.4,2,2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U5429,Pink,D07,102.4,3.8,73,6.5,2016-05-19,2016,19-May,2016-05-19-D07-PI-1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,3.5999999999999996,2.4,0.3,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,56.8,0,0.4,0,0.4,4.4,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,26.4,0,0,0,0,0,0,0,0.4,0.4,0.4,3.2,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0
U5430,Pink,D07,93.7,3.5,73,6,2016-05-19,2016,19-May,2016-05-19-D07-PI-7,0,0,0,0,0,0,0,0,0,0,0.1,0,0,4.8,1.7,1,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,1.9,0,0,21.8,0,0,0,0.1,27.2,0,0.4,0,0,0.4,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,25.6,0,0,0,0,0,0,0,0.4,0,0,1.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
U5431,Pink,D07,73.7,1.9,56,10,2016-05-19,2016,19-May,2016-05-19-D07-PI-2,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0.1,0.1,0,0,0,0,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,44.4,0,0.8,0,0.1,2,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,15.6,0,0,0,0,0,0,0,0.1,0.1,0.3,1.2,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0
U5432,Chum,J07,148.9,24.8,134,2,2015-06-14,2015,16-Jun,2015-06-14-J07-CU-6,1.3,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,225.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5433,Chum,J07,130.4,25.2,134,3,2015-06-14,2015,16-Jun,2015-06-14-J07-CU-7,1.2,0,1.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,0.9,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,2.1,0,0,0,0,222.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5434,Chum,J07,144.3,28.2,144,1,2015-06-14,2015,16-Jun,2015-06-14-J07-CU-4,1,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.3,0,0,0,0,187.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5435,Chum,J07,69.8,25.6,130,2,2015-06-14,2015,16-Jun,2015-06-14-J07-CU-9,0.5,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5436,Chum,J07,109.2,20.9,129,3,2015-06-14,2015,16-Jun,2015-06-14-J07-CU-2,1,0,1.7,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,161.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,3.8,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5440,Chum,J07,112.6,23.8,137,1,2015-06-29,2015,30-Jun,2015-06-29-J07-CU-9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,134.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
U5441,Chum,J07,92.3,23.9,134,1,2015-06-29,2015,30-Jun,2015-06-29-J07-CU-4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0.1,0,0,0,140.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0
U5442,Chum,J07,129.8,24.9,134,2,2015-06-29,2015,30-Jun,2015-06-29-J07-CU-7,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,129.8,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
U5443,Chum,J07,99.3,30.3,140,1,2015-06-29,2015,30-Jun,2015-06-29-J07-CU-1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,142.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5444,Chum,J07,123.7,34.5,147,1,2015-06-29,2015,30-Jun,2015-06-29-J07-CU-2,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
U5445,Chum,J07,131.3,20,133,1,2015-06-29,2015,30-Jun,2015-06-29-J07-CU-6,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5446,Chum,J07,125.9,30.4,145,1,2015-06-29,2015,30-Jun,2015-06-29-J07-CU-8,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,0,0,0,0,0,0,0,0,0,0,0,135.9,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0,0,0
U5447,Chum,J07,147.5,24.5,129,1,2015-06-29,2015,30-Jun,2015-06-29-J07-CU-10,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5448,Chum,J07,206.7,32.6,146,2,2015-06-29,2015,30-Jun,2015-06-29-J07-CU-3,0,0,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7,0,0.1,0,0,0,0,0,190.7,0,0,0,0,4.2,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
U5449,Chum,J07,75.6,18.7,123,2,2015-06-29,2015,30-Jun,2015-06-29-J07-CU-5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,30.9,2.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,78.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
U5450,Chum,J07,44.7,23.5,128,1,2015-06-02,2015,02-Jun,2015-06-02-J07-CU-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5451,Chum,J07,41.9,18,124,2,2015-06-02,2015,02-Jun,2015-06-02-J07-CU-2,0.1,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5452,Chum,J07,46.8,20.5,127,1,2015-06-02,2015,02-Jun,2015-06-02-J07-CU-6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5453,Chum,J07,75.6,27.6,136,2,2015-06-02,2015,02-Jun,2015-06-02-J07-CU-8,0.3,0,1.9,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,119.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5454,Chum,J07,68.5,22.6,126,2,2015-06-02,2015,02-Jun,2015-06-02-J07-CU-1,1,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,92.8,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5455,Chum,J07,32.8,24.3,136,2,2015-06-02,2015,02-Jun,2015-06-02-J07-CU-10,0.9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,84.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
