sample_id,vol_cor,sieve,fraction_proc,size_class,phylum,class,order,family,genus,species,plot.taxon.g,plot.taxon.d,plot.taxon,labID,stage,sex,length,count,tot_count,abundance,lab_processor,sample_time,ww,biomass,processor_notes,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments,survey_date,site_id,sampling_bout,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
JSPK1123,15.37479845,250,0.03,<1,Arthropoda,Maxillopoda,Cyclopoida,Corycaeidae,Corycaeus,NA,TBD,TBD,TBD,Corycaeus,NA,NA,<2,49,1633.333333,106.2344549,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,TBD,TBD,TBD,Cyprid,NA,NA,<2,13,433.3333333,28.18465131,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,<1,NA,NA,NA,NA,NA,NA,TBD,TBD,TBD,Egg (oily),NA,NA,<2,4,133.3333333,8.672200402,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,1 to 2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,<C5,NA,<2,2,66.66666667,4.336100202,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,<1,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,TBD,TBD,TBD,Euphausiid calytopsis,NA,NA,<2,19,633.3333333,41.19295192,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,TBD,TBD,TBD,Evadne,NA,NA,<2,8,266.6666667,17.34440081,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,2 to 5,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,TBD,TBD,TBD,Gammarid,NA,NA,2.25,2,66.66666667,4.336100202,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,<1,Mollusca,Gastropoda,NA,NA,NA,NA,TBD,TBD,TBD,Gastropod egg,NA,NA,<2,4,133.3333333,8.672200402,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,<1,Mollusca,Gastropoda,NA,NA,NA,NA,TBD,TBD,TBD,Gastropod veliger,veliger,NA,<2,1,33.33333333,2.168050101,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,1 to 2,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,TBD,TBD,TBD,Harpacticoid,NA,NA,<2,2,66.66666667,4.336100202,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,1 to 2,Cnidaria,Hydrozoa,NA,NA,NA,NA,TBD,TBD,TBD,Hydromedusae,NA,NA,<2,6,200,13.00830061,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,2 to 5,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,TBD,TBD,TBD,Metridia,NA,NA,2,11,366.6666667,23.84855111,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,1 to 2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,TBD,TBD,TBD,Oikopleura,NA,NA,<2,11,366.6666667,23.84855111,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,<1,Arthropoda,Maxillopoda,Cyclopoida,Oithonidae,Oithona,NA,TBD,TBD,TBD,Oithona,NA,NA,<2,10,333.3333333,21.68050101,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,2 to 5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,TBD,TBD,TBD,Pandalidae,NA,NA,2.4,2,66.66666667,4.336100202,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,<1,Arthropoda,Maxillipoda,Calanoida,Paracalanidae,Paracalanus,NA,TBD,TBD,TBD,Paracalanus,NA,NA,<2,49,1633.333333,106.2344549,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,TBD,TBD,TBD,Pseudocalanus,NA,NA,<2,97,3233.333333,210.3008598,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,1 to 2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,TBD,TBD,TBD,Tortanus,<C5,NA,<2,1,33.33333333,2.168050101,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,platyhedos,TBD,TBD,TBD,Amphinema platyhedos,NA,NA,7.5,1,1,0.040301304,Andrea Le,NA,1210.8,48.7968184,gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,platyhedos,TBD,TBD,TBD,Amphinema platyhedos,NA,NA,7.5,1,1,0.040301304,Andrea Le,NA,181.1,7.298566083,non-gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,TBD,TBD,TBD,Cancridae,NA,NA,4.5,1,1,0.040301304,Andrea Le,NA,1210.8,48.7968184,gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,TBD,TBD,TBD,Cancridae,NA,NA,4.5,1,1,0.040301304,Andrea Le,NA,181.1,7.298566083,non-gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,5 to 10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,TBD,TBD,TBD,Clytia,NA,NA,9.85,3,3,0.120903911,Andrea Le,NA,1210.8,48.7968184,gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,5 to 10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,TBD,TBD,TBD,Clytia,NA,NA,9.85,3,3,0.120903911,Andrea Le,NA,181.1,7.298566083,non-gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,NA,TBD,TBD,TBD,Euphysa,NA,NA,6.5,2,2,0.080602607,Andrea Le,NA,1210.8,48.7968184,gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,NA,TBD,TBD,TBD,Euphysa,NA,NA,6.5,2,2,0.080602607,Andrea Le,NA,181.1,7.298566083,non-gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,>10,Cnidaria,Hydrozoa,Leptomedusae,NA,NA,NA,TBD,TBD,TBD,Leptomedusae,NA,NA,24,1,1,0.040301304,Andrea Le,NA,1210.8,48.7968184,gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,>10,Cnidaria,Hydrozoa,Leptomedusae,NA,NA,NA,TBD,TBD,TBD,Leptomedusae,NA,NA,24,1,1,0.040301304,Andrea Le,NA,181.1,7.298566083,non-gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,TBD,TBD,TBD,Pinnotheridae,NA,NA,4,1,1,0.040301304,Andrea Le,NA,1210.8,48.7968184,gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,TBD,TBD,TBD,Pinnotheridae,NA,NA,4,1,1,0.040301304,Andrea Le,NA,181.1,7.298566083,non-gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,>10,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,NA,NA,TBD,TBD,TBD,Pleuronectidae (Hippoglossus stenolepis?),NA,NA,28,1,1,0.040301304,Andrea Le,NA,1210.8,48.7968184,gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,2000,1,>10,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,NA,NA,TBD,TBD,TBD,Pleuronectidae (Hippoglossus stenolepis?),NA,NA,28,1,1,0.040301304,Andrea Le,NA,181.1,7.298566083,non-gelatinous,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,2 to 5,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,TBD,TBD,TBD,Aglantha digitale,NA,NA,2.9,11,11,0.44331434,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,platyhedos,TBD,TBD,TBD,Amphinema platyhedos,NA,NA,5.5,1,1,0.040301304,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,TBD,TBD,TBD,Calanus marshallae,NA,NA,3.7,8,8,0.322410429,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,TBD,TBD,TBD,Calanus pacificus,NA,NA,2.7,44,44,1.773257359,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,TBD,TBD,TBD,Cancridae,NA,NA,3.15,13,13,0.523916947,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,TBD,TBD,TBD,Centropages abdominalis,NA,F,2,24,24,0.967231287,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,TBD,TBD,TBD,Centropages abdominalis,NA,M,<2,3,3,0.120903911,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,5 to 10,Chaetognatha,NA,NA,NA,NA,NA,TBD,TBD,TBD,Chaetognath,NA,NA,6.5,5,5,0.201506518,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,5 to 10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,TBD,TBD,TBD,Clytia,NA,NA,8,1,1,0.040301304,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,5 to 10,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Ctenophora,NA,TBD,TBD,TBD,Ctenophore,NA,NA,7,1,1,0.040301304,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,1 to 2,NA,NA,NA,NA,NA,NA,TBD,TBD,TBD,Egg (fish),NA,NA,<2,1,1,0.040301304,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,NA,F,3.75,5,5,0.201506518,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,NA,M,3.5,1,1,0.040301304,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,C5,NA,2.5,4,4,0.161205214,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,TBD,TBD,TBD,Eucalanus,NA,NA,4.5,1,1,0.040301304,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,2 to 5,Cnidaria,Hydrozoa,Anthoathecata,Halimedusidae,Halimedusa,typus,TBD,TBD,TBD,Halimedusa typus,NA,NA,3.45,2,2,0.080602607,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,2 to 5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,TBD,TBD,TBD,Hyperiid (themisto),NA,NA,4.05,5,5,0.201506518,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,TBD,TBD,TBD,Majidae,NA,NA,2.2,28,28,1.128436501,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,TBD,TBD,TBD,Metridia,NA,NA,2.3,1,1,0.040301304,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
QPK734,24.81309314,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,TBD,TBD,TBD,Pandalidae,NA,NA,3.8,19,19,0.765724768,Andrea Le,NA,209.6,8.447153235,NA,2016-06-08_D11_2,1,formalin,NA,NA,2016-06-08,D11,2,H,0,50.347862,-125.455554,2016-06-08 08:29:35 PDT,NA,2016-06-08 08:35:08 PDT,0:05:33,B27226,347632,352247,N,4615,24.81309314,NA,NA,NA,no,TAX,NA,Technician,NA
