ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,8.932,0-25%,6.9,Barnacles,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Molt,Balanomorpha_Molt,barnacle molt,,1,3.5,3.5,2,0.3,4.347826087,2 to 5,N,N,,2017-02-05,None,Present,8.5,95,99,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,8.932,0-25%,6.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,3,3.6,3.5,1,2.2,31.88405797,2 to 5,N,N,,2017-02-05,None,Present,8.5,95,99,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,8.932,0-25%,6.9,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,1,2.6,2.6,1,0.6,8.695652174,2 to 5,N,N,,2017-02-05,None,Present,8.5,95,99,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,8.932,0-25%,6.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,2.3,2.3,1,0.1,1.449275362,2 to 5,N,N,,2017-02-05,None,Present,8.5,95,99,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,8.932,0-25%,6.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,0.7,0.7,2,0.1,1.449275362,<1,N,N,,2017-02-05,None,Present,8.5,95,99,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,8.932,0-25%,6.9,Anomurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea,Porcellanidae_Zoea,porcellanidae zoea,,1,3.9,3.9,2,0.1,1.449275362,2 to 5,N,N,,2017-02-05,None,Present,8.5,95,99,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,8.932,0-25%,6.9,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,41,3.4,2,2,2.5,36.23188406,2 to 5,N,N,,2017-02-05,None,Present,8.5,95,99,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2016,2018-07-23,3,Spatial,206.3,147.5,58.8,5.8,8.932,0-25%,6.9,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,1.2,0.3,4,1,14.49275362,1 to 2,N,N,,2017-02-05,None,Present,8.5,95,99,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Fish,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,Actinopterygii_Larvae,fish larvae,,3,4.4,1.6,2,2.2,2.528735632,2 to 5,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,1,0.3,0.3,1,0.1,0.114942529,<1,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,barnacle cyprid,,1,0.5,0.5,2,0.1,0.114942529,<1,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,4.7,4.7,1,0.6,0.689655172,2 to 5,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Gammarids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,,,,,,Senticaudata,gammarid,,1,4.3,4.3,2,3,3.448275862,2 to 5,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,1,1,1,1,0.1,0.114942529,<1,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,1,0.5,0.5,2,0.1,0.114942529,<1,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Clausocalanidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,1,1.3,1.3,1,0.1,0.114942529,1 to 2,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,1,1.9,1.9,2,0.1,0.114942529,2 to 5,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,4,3,2.5,1,2.9,3.333333333,2 to 5,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,3,3.7,3.2,1,2.9,3.333333333,2 to 5,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,8,2.9,2.4,2,5.8,6.666666667,2 to 5,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,235,3.1,2,2,27.4,31.49425287,2 to 5,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,1,1.7,1.6,3,1,1.149425287,1 to 2,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,79.926,25-50%,87,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,3.5,1,4,40.6,46.66666667,2 to 5,N,N,,2017-02-05,None,Present,10.2,99,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2016,2018-07-25,2,Spatial,185.4,45.5,139.9,2.5,3.85,0-25%,4.4,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,1,0.8,0.8,1,0.1,2.272727273,<1,N,N,,2017-02-06,None,Present,8.5,95,100,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2016,2018-07-25,2,Spatial,185.4,45.5,139.9,2.5,3.85,0-25%,4.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,1,3.2,3.2,2,0.6,13.63636364,2 to 5,N,N,,2017-02-06,None,Present,8.5,95,100,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2016,2018-07-25,2,Spatial,185.4,45.5,139.9,2.5,3.85,0-25%,4.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,1,2.9,2.9,1,0.5,11.36363636,2 to 5,N,N,,2017-02-06,None,Present,8.5,95,100,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2016,2018-07-25,2,Spatial,185.4,45.5,139.9,2.5,3.85,0-25%,4.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Clausocalanidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,3,1.6,1.3,1,0.1,2.272727273,1 to 2,N,N,,2017-02-06,None,Present,8.5,95,100,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
